-30; -0.120862; 0.583574
-29.99; -0.119183; 0.598996
-29.98; -0.117271; 0.614447
-29.97; -0.115126; 0.629923
-29.96; -0.112746; 0.645419
-29.95; -0.11013; 0.660931
-29.94; -0.107278; 0.676456
-29.93; -0.10419; 0.691988
-29.92; -0.100866; 0.707524
-29.91; -0.0973043; 0.72306
-29.9; -0.0935061; 0.738592
-29.89; -0.0894712; 0.754114
-29.88; -0.0851997; 0.769624
-29.87; -0.080692; 0.785118
-29.86; -0.0759486; 0.800591
-29.85; -0.0709698; 0.816039
-29.84; -0.0657564; 0.83146
-29.83; -0.0603089; 0.846849
-29.82; -0.0546281; 0.862202
-29.81; -0.0487146; 0.877517
-29.8; -0.0425694; 0.892789
-29.79; -0.0361932; 0.908016
-29.78; -0.0295868; 0.923194
-29.77; -0.022751; 0.938319
-29.76; -0.0156868; 0.95339
-29.75; -0.00839492; 0.968402
-29.74; -0.000876132; 0.983353
-29.73; 0.00686875; 0.998239
-29.72; 0.014839; 1.01306
-29.71; 0.0230338; 1.02781
-29.7; 0.0314526; 1.04248
-29.69; 0.0400946; 1.05708
-29.68; 0.0489592; 1.0716
-29.67; 0.0580458; 1.08604
-29.66; 0.0673537; 1.10039
-29.65; 0.0768824; 1.11466
-29.64; 0.0866313; 1.12883
-29.63; 0.0965998; 1.14291
-29.62; 0.106787; 1.15689
-29.61; 0.117193; 1.17077
-29.6; 0.127816; 1.18454
-29.59; 0.138657; 1.19821
-29.58; 0.149713; 1.21177
-29.57; 0.160985; 1.22521
-29.56; 0.172471; 1.23853
-29.55; 0.18417; 1.25173
-29.54; 0.196082; 1.26481
-29.53; 0.208205; 1.27775
-29.52; 0.220537; 1.29056
-29.51; 0.233077; 1.30324
-29.5; 0.245824; 1.31577
-29.49; 0.258776; 1.32816
-29.48; 0.271931; 1.3404
-29.47; 0.285286; 1.35249
-29.46; 0.298841; 1.36442
-29.45; 0.312591; 1.37619
-29.44; 0.326536; 1.3878
-29.43; 0.340673; 1.39924
-29.42; 0.354998; 1.41051
-29.41; 0.369509; 1.42161
-29.4; 0.384203; 1.43252
-29.39; 0.399078; 1.44326
-29.38; 0.414129; 1.45382
-29.37; 0.429355; 1.46419
-29.36; 0.444751; 1.47437
-29.35; 0.460315; 1.48436
-29.34; 0.476043; 1.49415
-29.33; 0.491932; 1.50375
-29.32; 0.507979; 1.51314
-29.31; 0.52418; 1.52234
-29.3; 0.540533; 1.53133
-29.29; 0.557033; 1.54012
-29.28; 0.573678; 1.5487
-29.27; 0.590464; 1.55708
-29.26; 0.607389; 1.56524
-29.25; 0.62445; 1.57319
-29.24; 0.641642; 1.58093
-29.23; 0.658965; 1.58845
-29.22; 0.676414; 1.59576
-29.21; 0.693986; 1.60285
-29.2; 0.71168; 1.60972
-29.19; 0.729493; 1.61637
-29.18; 0.747421; 1.62279
-29.17; 0.765462; 1.629
-29.16; 0.783614; 1.63498
-29.15; 0.801874; 1.64073
-29.14; 0.820239; 1.64625
-29.13; 0.838708; 1.65155
-29.12; 0.857277; 1.65661
-29.11; 0.875944; 1.66144
-29.1; 0.894706; 1.66604
-29.09; 0.913561; 1.6704
-29.08; 0.932505; 1.67452
-29.07; 0.951537; 1.6784
-29.06; 0.970653; 1.68204
-29.05; 0.989849; 1.68543
-29.04; 1.00912; 1.68858
-29.03; 1.02847; 1.69148
-29.02; 1.0479; 1.69413
-29.01; 1.06738; 1.69652
-29; 1.08694; 1.69867
-28.99; 1.10655; 1.70056
-28.98; 1.12622; 1.70219
-28.97; 1.14595; 1.70356
-28.96; 1.16572; 1.70467
-28.95; 1.18554; 1.70552
-28.94; 1.2054; 1.7061
-28.93; 1.22529; 1.70642
-28.92; 1.24522; 1.70648
-28.91; 1.26518; 1.70627
-28.9; 1.28515; 1.70579
-28.89; 1.30515; 1.70504
-28.88; 1.32516; 1.70403
-28.87; 1.34518; 1.70274
-28.86; 1.3652; 1.70119
-28.85; 1.38522; 1.69937
-28.84; 1.40524; 1.69728
-28.83; 1.42526; 1.69493
-28.82; 1.44525; 1.6923
-28.81; 1.46523; 1.68941
-28.8; 1.48519; 1.68626
-28.79; 1.50513; 1.68284
-28.78; 1.52503; 1.67915
-28.77; 1.54491; 1.67521
-28.76; 1.56474; 1.671
-28.75; 1.58454; 1.66653
-28.74; 1.60429; 1.6618
-28.73; 1.62399; 1.65681
-28.72; 1.64364; 1.65157
-28.71; 1.66324; 1.64607
-28.7; 1.68279; 1.64032
-28.69; 1.70227; 1.63431
-28.68; 1.72169; 1.62805
-28.67; 1.74105; 1.62154
-28.66; 1.76034; 1.61478
-28.65; 1.77955; 1.60778
-28.64; 1.7987; 1.60052
-28.63; 1.81777; 1.59301
-28.62; 1.83676; 1.58526
-28.61; 1.85567; 1.57726
-28.6; 1.87449; 1.56902
-28.59; 1.89323; 1.56053
-28.58; 1.91188; 1.5518
-28.57; 1.93043; 1.54282
-28.56; 1.94889; 1.5336
-28.55; 1.96725; 1.52414
-28.54; 1.98551; 1.51443
-28.53; 2.00366; 1.50448
-28.52; 2.02171; 1.49429
-28.51; 2.03964; 1.48386
-28.5; 2.05746; 1.47319
-28.49; 2.07515; 1.46228
-28.48; 2.09272; 1.45113
-28.47; 2.11017; 1.43974
-28.46; 2.12748; 1.42811
-28.45; 2.14466; 1.41625
-28.44; 2.1617; 1.40415
-28.43; 2.17859; 1.39183
-28.42; 2.19533; 1.37927
-28.41; 2.21192; 1.36648
-28.4; 2.22836; 1.35346
-28.39; 2.24463; 1.34022
-28.38; 2.26074; 1.32676
-28.37; 2.27668; 1.31308
-28.36; 2.29245; 1.29919
-28.35; 2.30804; 1.28508
-28.34; 2.32346; 1.27076
-28.33; 2.33868; 1.25623
-28.32; 2.35373; 1.2415
-28.31; 2.36858; 1.22656
-28.3; 2.38324; 1.21144
-28.29; 2.3977; 1.19612
-28.28; 2.41196; 1.18061
-28.27; 2.42602; 1.16491
-28.26; 2.43988; 1.14903
-28.25; 2.45354; 1.13298
-28.24; 2.46699; 1.11675
-28.23; 2.48023; 1.10035
-28.22; 2.49325; 1.08378
-28.21; 2.50607; 1.06705
-28.2; 2.51867; 1.05016
-28.19; 2.53106; 1.03312
-28.18; 2.54324; 1.01592
-28.17; 2.55519; 0.998567
-28.16; 2.56693; 0.98107
-28.15; 2.57845; 0.963427
-28.14; 2.58975; 0.945643
-28.13; 2.60084; 0.92772
-28.12; 2.6117; 0.909659
-28.11; 2.62234; 0.891464
-28.1; 2.63275; 0.873137
-28.09; 2.64294; 0.854679
-28.08; 2.65291; 0.836094
-28.07; 2.66265; 0.817382
-28.06; 2.67216; 0.798546
-28.05; 2.68144; 0.779588
-28.04; 2.69049; 0.76051
-28.03; 2.69931; 0.741314
-28.02; 2.70789; 0.722002
-28.01; 2.71624; 0.702575
-28; 2.72435; 0.683037
-27.99; 2.73221; 0.66339
-27.98; 2.73984; 0.643635
-27.97; 2.74721; 0.623776
-27.96; 2.75434; 0.603815
-27.95; 2.76122; 0.583756
-27.94; 2.76784; 0.563601
-27.93; 2.77421; 0.543353
-27.92; 2.78032; 0.523016
-27.91; 2.78617; 0.502594
-27.9; 2.79176; 0.482091
-27.89; 2.79708; 0.46151
-27.88; 2.80213; 0.440856
-27.87; 2.80692; 0.420133
-27.86; 2.81143; 0.399346
-27.85; 2.81567; 0.378499
-27.84; 2.81964; 0.357598
-27.83; 2.82333; 0.336647
-27.82; 2.82674; 0.315652
-27.81; 2.82988; 0.294617
-27.8; 2.83274; 0.273547
-27.79; 2.83532; 0.252449
-27.78; 2.83762; 0.231327
-27.77; 2.83964; 0.210185
-27.76; 2.84138; 0.18903
-27.75; 2.84285; 0.167867
-27.74; 2.84404; 0.146699
-27.73; 2.84496; 0.125532
-27.72; 2.8456; 0.104371
-27.71; 2.84597; 0.0832193
-27.7; 2.84607; 0.062082
-27.69; 2.8459; 0.0409629
-27.68; 2.84547; 0.019866
-27.67; 2.84477; -0.00120527
-27.66; 2.8438; -0.0222473
